,Country/Region,Date,Confirmed,Deaths,Recovered
0,Afghanistan,2020-01-22,0,0,0
1,Afghanistan,2020-01-23,0,0,0
2,Afghanistan,2020-01-24,0,0,0
3,Afghanistan,2020-01-25,0,0,0
4,Afghanistan,2020-01-26,0,0,0
5,Afghanistan,2020-01-27,0,0,0
6,Afghanistan,2020-01-28,0,0,0
7,Afghanistan,2020-01-29,0,0,0
8,Afghanistan,2020-01-30,0,0,0
9,Afghanistan,2020-01-31,0,0,0
10,Afghanistan,2020-02-01,0,0,0
11,Afghanistan,2020-02-02,0,0,0
12,Afghanistan,2020-02-03,0,0,0
13,Afghanistan,2020-02-04,0,0,0
14,Afghanistan,2020-02-05,0,0,0
15,Afghanistan,2020-02-06,0,0,0
16,Afghanistan,2020-02-07,0,0,0
17,Afghanistan,2020-02-08,0,0,0
18,Afghanistan,2020-02-09,0,0,0
19,Afghanistan,2020-02-10,0,0,0
20,Afghanistan,2020-02-11,0,0,0
21,Afghanistan,2020-02-12,0,0,0
22,Afghanistan,2020-02-13,0,0,0
23,Afghanistan,2020-02-14,0,0,0
24,Afghanistan,2020-02-15,0,0,0
25,Afghanistan,2020-02-16,0,0,0
26,Afghanistan,2020-02-17,0,0,0
27,Afghanistan,2020-02-18,0,0,0
28,Afghanistan,2020-02-19,0,0,0
29,Afghanistan,2020-02-20,0,0,0
30,Afghanistan,2020-02-21,0,0,0
31,Afghanistan,2020-02-22,0,0,0
32,Afghanistan,2020-02-23,0,0,0
33,Afghanistan,2020-02-24,1,0,0
34,Afghanistan,2020-02-25,1,0,0
35,Afghanistan,2020-02-26,1,0,0
36,Afghanistan,2020-02-27,1,0,0
37,Afghanistan,2020-02-28,1,0,0
38,Afghanistan,2020-02-29,1,0,0
39,Afghanistan,2020-03-01,1,0,0
40,Afghanistan,2020-03-02,1,0,0
41,Afghanistan,2020-03-03,1,0,0
42,Afghanistan,2020-03-04,1,0,0
43,Afghanistan,2020-03-05,1,0,0
44,Afghanistan,2020-03-06,1,0,0
45,Afghanistan,2020-03-07,1,0,0
46,Afghanistan,2020-03-08,4,0,0
47,Afghanistan,2020-03-09,4,0,0
48,Afghanistan,2020-03-10,5,0,0
49,Afghanistan,2020-03-11,7,0,0
50,Afghanistan,2020-03-12,7,0,0
51,Afghanistan,2020-03-13,7,0,0
52,Afghanistan,2020-03-14,11,0,0
53,Afghanistan,2020-03-15,16,0,0
54,Afghanistan,2020-03-16,21,0,1
55,Afghanistan,2020-03-17,22,0,1
56,Afghanistan,2020-03-18,22,0,1
57,Afghanistan,2020-03-19,22,0,1
58,Afghanistan,2020-03-20,24,0,1
59,Afghanistan,2020-03-21,24,0,1
60,Afghanistan,2020-03-22,40,1,1
61,Afghanistan,2020-03-23,40,1,1
62,Afghanistan,2020-03-24,74,1,1
63,Afghanistan,2020-03-25,84,2,2
64,Afghanistan,2020-03-26,94,4,2
65,Afghanistan,2020-03-27,110,4,2
66,Afghanistan,2020-03-28,110,4,2
67,Afghanistan,2020-03-29,120,4,2
68,Afghanistan,2020-03-30,170,4,2
69,Afghanistan,2020-03-31,174,4,5
70,Afghanistan,2020-04-01,237,4,5
71,Afghanistan,2020-04-02,273,6,10
72,Afghanistan,2020-04-03,281,6,10
73,Afghanistan,2020-04-04,299,7,10
74,Afghanistan,2020-04-05,349,7,15
75,Afghanistan,2020-04-06,367,11,18
76,Afghanistan,2020-04-07,423,14,18
77,Afghanistan,2020-04-08,444,14,29
78,Afghanistan,2020-04-09,484,15,32
79,Afghanistan,2020-04-10,521,15,32
80,Afghanistan,2020-04-11,555,18,32
81,Afghanistan,2020-04-12,607,18,32
82,Albania,2020-01-22,0,0,0
83,Albania,2020-01-23,0,0,0
84,Albania,2020-01-24,0,0,0
85,Albania,2020-01-25,0,0,0
86,Albania,2020-01-26,0,0,0
87,Albania,2020-01-27,0,0,0
88,Albania,2020-01-28,0,0,0
89,Albania,2020-01-29,0,0,0
90,Albania,2020-01-30,0,0,0
91,Albania,2020-01-31,0,0,0
92,Albania,2020-02-01,0,0,0
93,Albania,2020-02-02,0,0,0
94,Albania,2020-02-03,0,0,0
95,Albania,2020-02-04,0,0,0
96,Albania,2020-02-05,0,0,0
97,Albania,2020-02-06,0,0,0
98,Albania,2020-02-07,0,0,0
99,Albania,2020-02-08,0,0,0
100,Albania,2020-02-09,0,0,0
101,Albania,2020-02-10,0,0,0
102,Albania,2020-02-11,0,0,0
103,Albania,2020-02-12,0,0,0
104,Albania,2020-02-13,0,0,0
105,Albania,2020-02-14,0,0,0
106,Albania,2020-02-15,0,0,0
107,Albania,2020-02-16,0,0,0
108,Albania,2020-02-17,0,0,0
109,Albania,2020-02-18,0,0,0
110,Albania,2020-02-19,0,0,0
111,Albania,2020-02-20,0,0,0
112,Albania,2020-02-21,0,0,0
113,Albania,2020-02-22,0,0,0
114,Albania,2020-02-23,0,0,0
115,Albania,2020-02-24,0,0,0
116,Albania,2020-02-25,0,0,0
117,Albania,2020-02-26,0,0,0
118,Albania,2020-02-27,0,0,0
119,Albania,2020-02-28,0,0,0
120,Albania,2020-02-29,0,0,0
121,Albania,2020-03-01,0,0,0
122,Albania,2020-03-02,0,0,0
123,Albania,2020-03-03,0,0,0
124,Albania,2020-03-04,0,0,0
125,Albania,2020-03-05,0,0,0
126,Albania,2020-03-06,0,0,0
127,Albania,2020-03-07,0,0,0
128,Albania,2020-03-08,0,0,0
129,Albania,2020-03-09,2,0,0
130,Albania,2020-03-10,10,0,0
131,Albania,2020-03-11,12,1,0
132,Albania,2020-03-12,23,1,0
133,Albania,2020-03-13,33,1,0
134,Albania,2020-03-14,38,1,0
135,Albania,2020-03-15,42,1,0
136,Albania,2020-03-16,51,1,0
137,Albania,2020-03-17,55,1,0
138,Albania,2020-03-18,59,2,0
139,Albania,2020-03-19,64,2,0
140,Albania,2020-03-20,70,2,0
141,Albania,2020-03-21,76,2,2
142,Albania,2020-03-22,89,2,2
143,Albania,2020-03-23,104,4,2
144,Albania,2020-03-24,123,5,10
145,Albania,2020-03-25,146,5,17
146,Albania,2020-03-26,174,6,17
147,Albania,2020-03-27,186,8,31
148,Albania,2020-03-28,197,10,31
149,Albania,2020-03-29,212,10,33
150,Albania,2020-03-30,223,11,44
151,Albania,2020-03-31,243,15,52
152,Albania,2020-04-01,259,15,67
153,Albania,2020-04-02,277,16,76
154,Albania,2020-04-03,304,17,89
155,Albania,2020-04-04,333,20,99
156,Albania,2020-04-05,361,20,104
157,Albania,2020-04-06,377,21,116
158,Albania,2020-04-07,383,22,131
159,Albania,2020-04-08,400,22,154
160,Albania,2020-04-09,409,23,165
161,Albania,2020-04-10,416,23,182
162,Albania,2020-04-11,433,23,197
163,Albania,2020-04-12,446,23,217
164,Algeria,2020-01-22,0,0,0
165,Algeria,2020-01-23,0,0,0
166,Algeria,2020-01-24,0,0,0
167,Algeria,2020-01-25,0,0,0
168,Algeria,2020-01-26,0,0,0
169,Algeria,2020-01-27,0,0,0
170,Algeria,2020-01-28,0,0,0
171,Algeria,2020-01-29,0,0,0
172,Algeria,2020-01-30,0,0,0
