,Date,Country/Region,Confirmed
0,2020-01-22,Afghanistan,0
1,2020-01-22,Albania,0
2,2020-01-22,Algeria,0
3,2020-01-22,Andorra,0
4,2020-01-22,Angola,0
5,2020-01-22,Antigua and Barbuda,0
6,2020-01-22,Argentina,0
7,2020-01-22,Armenia,0
8,2020-01-22,Australia,0
9,2020-01-22,Austria,0
10,2020-01-22,Azerbaijan,0
11,2020-01-22,Bahamas,0
12,2020-01-22,Bahrain,0
13,2020-01-22,Bangladesh,0
14,2020-01-22,Barbados,0
15,2020-01-22,Belarus,0
16,2020-01-22,Belgium,0
17,2020-01-22,Belize,0
18,2020-01-22,Benin,0
19,2020-01-22,Bhutan,0
20,2020-01-22,Bolivia,0
21,2020-01-22,Bosnia and Herzegovina,0
22,2020-01-22,Botswana,0
23,2020-01-22,Brazil,0
24,2020-01-22,Brunei,0
25,2020-01-22,Bulgaria,0
26,2020-01-22,Burkina Faso,0
27,2020-01-22,Burma,0
28,2020-01-22,Burundi,0
29,2020-01-22,Cabo Verde,0
30,2020-01-22,Cambodia,0
31,2020-01-22,Cameroon,0
32,2020-01-22,Canada,0
33,2020-01-22,Central African Republic,0
34,2020-01-22,Chad,0
35,2020-01-22,Chile,0
36,2020-01-22,China,548
37,2020-01-22,Colombia,0
38,2020-01-22,Congo (Brazzaville),0
39,2020-01-22,Congo (Kinshasa),0
40,2020-01-22,Costa Rica,0
41,2020-01-22,Cote d'Ivoire,0
42,2020-01-22,Croatia,0
43,2020-01-22,Cuba,0
44,2020-01-22,Cyprus,0
45,2020-01-22,Czechia,0
46,2020-01-22,Denmark,0
47,2020-01-22,Diamond Princess,0
48,2020-01-22,Djibouti,0
49,2020-01-22,Dominica,0
50,2020-01-22,Dominican Republic,0
51,2020-01-22,Ecuador,0
52,2020-01-22,Egypt,0
53,2020-01-22,El Salvador,0
54,2020-01-22,Equatorial Guinea,0
55,2020-01-22,Eritrea,0
56,2020-01-22,Estonia,0
57,2020-01-22,Eswatini,0
58,2020-01-22,Ethiopia,0
59,2020-01-22,Fiji,0
60,2020-01-22,Finland,0
61,2020-01-22,France,0
62,2020-01-22,Gabon,0
63,2020-01-22,Gambia,0
64,2020-01-22,Georgia,0
65,2020-01-22,Germany,0
66,2020-01-22,Ghana,0
67,2020-01-22,Greece,0
68,2020-01-22,Grenada,0
69,2020-01-22,Guatemala,0
70,2020-01-22,Guinea,0
71,2020-01-22,Guinea-Bissau,0
72,2020-01-22,Guyana,0
73,2020-01-22,Haiti,0
