,Province/State,Confirmed,Deaths,Recovered
0,Hubei,67786,3062,51553
1,Guangdong,1356,8,1296
2,Henan,1273,22,1249
3,Zhejiang,1215,1,1197
4,Hunan,1018,4,1005
5,Anhui,990,6,984
6,Jiangxi,935,1,934
7,Shandong,760,7,739
8,Jiangsu,631,0,630
9,Chongqing,576,6,566
10,Sichuan,539,3,503
11,Heilongjiang,482,13,446
12,Beijing,436,8,342
13,Shanghai,346,3,324
14,Hebei,318,6,310
15,Fujian,296,1,295
16,Guangxi,252,2,243
17,Shaanxi,245,2,232
18,Yunnan,174,2,170
19,Hainan,168,6,160
20,Guizhou,146,2,140
21,Tianjin,136,3,132
22,Hong Kong,134,4,77
23,Shanxi,133,0,133
24,Gansu,127,2,88
25,Liaoning,125,1,112
26,Jilin,93,1,91
27,Xinjiang,76,3,73
28,Inner Mongolia,75,1,71
29,Ningxia,75,0,72
30,Qinghai,18,0,18
31,Macau,10,0,10
32,Tibet,1,0,1
